experiment,label,step,epoch,token_avg_loss,grad_norm,learning_rate
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,MLP (ESM3),9500,1.0077748406157674,0.3435,0.5707094669342041,0.00015201119230042997
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,10,0.0010366454154356502,4.0729,7.169853210449219,1.8e-05
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,500,0.05183227077178251,2.1775,1.7765285968780518,0.0001991392882998047
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,1000,0.10366454154356503,2.2098,1.7617825269699097,0.00019565604136402565
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,1500,0.15549681231534754,1.9956,1.9897160530090332,0.00018958911661357895
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,2000,0.20732908308713005,1.9035,2.31282901763916,0.00018110238220208526
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,2500,0.25916135385891254,1.8333,1.947209119796753,0.00017042506554796255
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,3000,0.3109936246306951,1.9183,1.7812401056289673,0.00015784556188235414
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,3500,0.36282589540247756,1.8797,2.116724729537964,0.00014370364466940197
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,4000,0.4146581661742601,1.8665,2.361632823944092,0.00012838128829607582
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,4500,0.4664904369460426,1.7819,2.835197687149048,0.0001122923509114866
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,5000,0.5183227077178251,1.6951,3.1316590309143066,9.58713960830722e-05
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,5500,0.5701549784896076,1.6689,3.2722437381744385,7.95619551976729e-05
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,6000,0.6219872492613902,1.5925,3.0864408016204834,6.380454764104165e-05
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,6500,0.6738195200331727,1.5526,2.265261650085449,4.902478233176008e-05
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,7000,0.7256517908049551,1.7751,1.6487585306167603,3.5621861988141235e-05
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,7500,0.7774840615767377,1.7557,2.371248483657837,2.3957800628847983e-05
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,8000,0.8293163323485202,1.7438,2.3169167041778564,1.4347645543452303e-05
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,8500,0.025916135385891256,1.6968,2.971061944961548,0.0001998798229787544
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,9000,0.07774840615767377,1.6831,2.3527865409851074,0.00019772817953425865
sft_text_combined_qwen3_8b_it_0307_190324,Text-only,9500,0.12958067692945627,1.6673,2.5617408752441406,0.0001929368896468412
